img,label
./val/Stropharia_hornemannii63.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii64.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii65.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii66.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii67.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii68.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii69.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii70.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii71.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii72.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii73.JPG,Stropharia_hornemannii
./val/Stropharia_pseudocyanea12.JPG,Stropharia_pseudocyanea
./val/Stropharia_pseudocyanea13.JPG,Stropharia_pseudocyanea
./val/Stropharia_pseudocyanea14.JPG,Stropharia_pseudocyanea
./val/Stropharia_pseudocyanea15.JPG,Stropharia_pseudocyanea
./val/Stropharia_rugosoannulata29.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata30.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata31.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata32.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata33.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata34.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata35.JPG,Stropharia_rugosoannulata
./val/Stropharia_rugosoannulata36.JPG,Stropharia_rugosoannulata
./val/Suillellus_luridus159.JPG,Suillellus_luridus
./val/Suillellus_luridus160.JPG,Suillellus_luridus
./val/Suillellus_luridus161.JPG,Suillellus_luridus
./val/Suillellus_luridus162.JPG,Suillellus_luridus
./val/Suillellus_luridus163.JPG,Suillellus_luridus
./val/Suillellus_luridus164.JPG,Suillellus_luridus
./val/Suillellus_luridus165.JPG,Suillellus_luridus
./val/Suillellus_luridus166.JPG,Suillellus_luridus
./val/Suillellus_luridus167.JPG,Suillellus_luridus
./val/Suillellus_luridus168.JPG,Suillellus_luridus
./val/Suillellus_luridus169.JPG,Suillellus_luridus
./val/Suillellus_luridus170.JPG,Suillellus_luridus
./val/Suillellus_luridus171.JPG,Suillellus_luridus
./val/Suillellus_luridus172.JPG,Suillellus_luridus
./val/Suillellus_luridus173.JPG,Suillellus_luridus
./val/Suillellus_luridus174.JPG,Suillellus_luridus
./val/Suillellus_luridus175.JPG,Suillellus_luridus
./val/Suillellus_luridus176.JPG,Suillellus_luridus
./val/Suillellus_luridus177.JPG,Suillellus_luridus
./val/Suillellus_luridus178.JPG,Suillellus_luridus
./val/Suillellus_luridus179.JPG,Suillellus_luridus
./val/Suillellus_luridus180.JPG,Suillellus_luridus
./val/Suillellus_luridus181.JPG,Suillellus_luridus
./val/Suillellus_luridus182.JPG,Suillellus_luridus
./val/Suillellus_luridus183.JPG,Suillellus_luridus
./val/Suillellus_luridus184.JPG,Suillellus_luridus
./val/Suillellus_luridus185.JPG,Suillellus_luridus
./val/Suillellus_luridus186.JPG,Suillellus_luridus
./val/Suillellus_luridus187.JPG,Suillellus_luridus
./val/Suillellus_luridus188.JPG,Suillellus_luridus
./val/Suillellus_luridus189.JPG,Suillellus_luridus
./val/Suillellus_luridus190.JPG,Suillellus_luridus
./val/Suillellus_luridus191.JPG,Suillellus_luridus
./val/Suillellus_luridus192.JPG,Suillellus_luridus
./val/Suillellus_luridus193.JPG,Suillellus_luridus
./val/Suillellus_luridus194.JPG,Suillellus_luridus
./val/Suillellus_luridus195.JPG,Suillellus_luridus
./val/Suillellus_luridus196.JPG,Suillellus_luridus
./val/Suillellus_luridus197.JPG,Suillellus_luridus
./val/Suillellus_luridus198.JPG,Suillellus_luridus
./val/Suillellus_queletii48.JPG,Suillellus_queletii
./val/Suillellus_queletii49.JPG,Suillellus_queletii
./val/Suillellus_queletii50.JPG,Suillellus_queletii
./val/Suillellus_queletii51.JPG,Suillellus_queletii
./val/Suillellus_queletii52.JPG,Suillellus_queletii
./val/Suillellus_queletii53.JPG,Suillellus_queletii
./val/Suillellus_queletii54.JPG,Suillellus_queletii
./val/Suillellus_queletii55.JPG,Suillellus_queletii
./val/Suillellus_queletii56.JPG,Suillellus_queletii
./val/Suillellus_queletii57.JPG,Suillellus_queletii
./val/Suillellus_queletii58.JPG,Suillellus_queletii
./val/Suillellus_queletii59.JPG,Suillellus_queletii
./val/Suillus_bovinus36.JPG,Suillus_bovinus
./val/Suillus_bovinus37.JPG,Suillus_bovinus
./val/Suillus_bovinus38.JPG,Suillus_bovinus
./val/Suillus_bovinus39.JPG,Suillus_bovinus
./val/Suillus_bovinus40.JPG,Suillus_bovinus
./val/Suillus_bovinus41.JPG,Suillus_bovinus
./val/Suillus_bovinus42.JPG,Suillus_bovinus
./val/Suillus_bovinus43.JPG,Suillus_bovinus
./val/Suillus_bovinus44.JPG,Suillus_bovinus
./val/Suillus_bovinus45.JPG,Suillus_bovinus
./val/Suillus_cavipes64.JPG,Suillus_cavipes
./val/Suillus_cavipes65.JPG,Suillus_cavipes
./val/Suillus_cavipes66.JPG,Suillus_cavipes
./val/Suillus_cavipes67.JPG,Suillus_cavipes
./val/Suillus_cavipes68.JPG,Suillus_cavipes
./val/Suillus_cavipes69.JPG,Suillus_cavipes
./val/Suillus_cavipes70.JPG,Suillus_cavipes
./val/Suillus_cavipes71.JPG,Suillus_cavipes
./val/Suillus_cavipes72.JPG,Suillus_cavipes
./val/Suillus_cavipes73.JPG,Suillus_cavipes
./val/Suillus_cavipes74.JPG,Suillus_cavipes
./val/Suillus_cavipes75.JPG,Suillus_cavipes
./val/Suillus_cavipes76.JPG,Suillus_cavipes
./val/Suillus_cavipes77.JPG,Suillus_cavipes
./val/Suillus_cavipes78.JPG,Suillus_cavipes
./val/Suillus_cavipes79.JPG,Suillus_cavipes
./val/Suillus_collinitus28.JPG,Suillus_collinitus
./val/Suillus_collinitus29.JPG,Suillus_collinitus
./val/Suillus_collinitus30.JPG,Suillus_collinitus
./val/Suillus_collinitus31.JPG,Suillus_collinitus
./val/Suillus_collinitus32.JPG,Suillus_collinitus
./val/Suillus_collinitus33.JPG,Suillus_collinitus
./val/Suillus_collinitus34.JPG,Suillus_collinitus
./val/Suillus_collinitus35.JPG,Suillus_collinitus
./val/Suillus_granulatus144.JPG,Suillus_granulatus
./val/Suillus_granulatus145.JPG,Suillus_granulatus
./val/Suillus_granulatus146.JPG,Suillus_granulatus
./val/Suillus_granulatus147.JPG,Suillus_granulatus
./val/Suillus_granulatus148.JPG,Suillus_granulatus
./val/Suillus_granulatus149.JPG,Suillus_granulatus
./val/Suillus_granulatus150.JPG,Suillus_granulatus
./val/Suillus_granulatus151.JPG,Suillus_granulatus
./val/Suillus_granulatus152.JPG,Suillus_granulatus
./val/Suillus_granulatus153.JPG,Suillus_granulatus
./val/Suillus_granulatus154.JPG,Suillus_granulatus
./val/Suillus_granulatus155.JPG,Suillus_granulatus
./val/Suillus_granulatus156.JPG,Suillus_granulatus
./val/Suillus_granulatus157.JPG,Suillus_granulatus
./val/Suillus_granulatus158.JPG,Suillus_granulatus
./val/Suillus_granulatus159.JPG,Suillus_granulatus
./val/Suillus_granulatus160.JPG,Suillus_granulatus
./val/Suillus_granulatus161.JPG,Suillus_granulatus
./val/Suillus_granulatus162.JPG,Suillus_granulatus
./val/Suillus_granulatus163.JPG,Suillus_granulatus
./val/Suillus_granulatus164.JPG,Suillus_granulatus
./val/Suillus_granulatus165.JPG,Suillus_granulatus
./val/Suillus_granulatus166.JPG,Suillus_granulatus
./val/Suillus_granulatus167.JPG,Suillus_granulatus
./val/Suillus_granulatus168.JPG,Suillus_granulatus
./val/Suillus_granulatus169.JPG,Suillus_granulatus
./val/Suillus_granulatus170.JPG,Suillus_granulatus
./val/Suillus_granulatus171.JPG,Suillus_granulatus
./val/Suillus_granulatus172.JPG,Suillus_granulatus
./val/Suillus_granulatus173.JPG,Suillus_granulatus
./val/Suillus_granulatus174.JPG,Suillus_granulatus
./val/Suillus_granulatus175.JPG,Suillus_granulatus
./val/Suillus_granulatus176.JPG,Suillus_granulatus
./val/Suillus_granulatus177.JPG,Suillus_granulatus
./val/Suillus_granulatus178.JPG,Suillus_granulatus
./val/Suillus_granulatus179.JPG,Suillus_granulatus
./val/Suillus_grevillei52.JPG,Suillus_grevillei
./val/Suillus_grevillei53.JPG,Suillus_grevillei
./val/Suillus_grevillei54.JPG,Suillus_grevillei
./val/Suillus_grevillei55.JPG,Suillus_grevillei
./val/Suillus_grevillei56.JPG,Suillus_grevillei
./val/Suillus_grevillei57.JPG,Suillus_grevillei
./val/Suillus_grevillei58.JPG,Suillus_grevillei
./val/Suillus_grevillei59.JPG,Suillus_grevillei
./val/Suillus_grevillei60.JPG,Suillus_grevillei
./val/Suillus_grevillei61.JPG,Suillus_grevillei
./val/Suillus_grevillei62.JPG,Suillus_grevillei
./val/Suillus_grevillei63.JPG,Suillus_grevillei
./val/Suillus_grevillei64.JPG,Suillus_grevillei
./val/Suillus_luteus59.JPG,Suillus_luteus
./val/Suillus_luteus60.JPG,Suillus_luteus
./val/Suillus_luteus61.JPG,Suillus_luteus
./val/Suillus_luteus62.JPG,Suillus_luteus
./val/Suillus_luteus63.JPG,Suillus_luteus
./val/Suillus_luteus64.JPG,Suillus_luteus
./val/Suillus_luteus65.JPG,Suillus_luteus
./val/Suillus_luteus66.JPG,Suillus_luteus
./val/Suillus_luteus67.JPG,Suillus_luteus
./val/Suillus_luteus68.JPG,Suillus_luteus
./val/Suillus_luteus69.JPG,Suillus_luteus
./val/Suillus_luteus70.JPG,Suillus_luteus
./val/Suillus_luteus71.JPG,Suillus_luteus
./val/Suillus_luteus72.JPG,Suillus_luteus
./val/Suillus_luteus73.JPG,Suillus_luteus
./val/Suillus_variegatus40.JPG,Suillus_variegatus
./val/Suillus_variegatus41.JPG,Suillus_variegatus
./val/Suillus_variegatus42.JPG,Suillus_variegatus
./val/Suillus_variegatus43.JPG,Suillus_variegatus
./val/Suillus_variegatus44.JPG,Suillus_variegatus
./val/Suillus_variegatus45.JPG,Suillus_variegatus
./val/Suillus_variegatus46.JPG,Suillus_variegatus
./val/Suillus_variegatus47.JPG,Suillus_variegatus
./val/Suillus_variegatus48.JPG,Suillus_variegatus
./val/Suillus_variegatus49.JPG,Suillus_variegatus
./val/Suillus_viscidus40.JPG,Suillus_viscidus
./val/Suillus_viscidus41.JPG,Suillus_viscidus
./val/Suillus_viscidus42.JPG,Suillus_viscidus
./val/Suillus_viscidus43.JPG,Suillus_viscidus
./val/Suillus_viscidus44.JPG,Suillus_viscidus
./val/Suillus_viscidus45.JPG,Suillus_viscidus
./val/Suillus_viscidus46.JPG,Suillus_viscidus
./val/Suillus_viscidus47.JPG,Suillus_viscidus
./val/Suillus_viscidus48.JPG,Suillus_viscidus
./val/Suillus_viscidus49.JPG,Suillus_viscidus
./val/Tapinella_atrotomentosa66.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa67.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa68.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa69.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa70.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa71.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa72.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa73.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa74.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa75.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa76.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa77.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa78.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa79.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa80.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa81.JPG,Tapinella_atrotomentosa
./val/Tapinella_atrotomentosa82.JPG,Tapinella_atrotomentosa
./val/Tapinella_panuoides58.JPG,Tapinella_panuoides
./val/Tapinella_panuoides59.JPG,Tapinella_panuoides
./val/Tapinella_panuoides60.JPG,Tapinella_panuoides
./val/Tapinella_panuoides61.JPG,Tapinella_panuoides
./val/Tapinella_panuoides62.JPG,Tapinella_panuoides
./val/Tapinella_panuoides63.JPG,Tapinella_panuoides
./val/Tapinella_panuoides64.JPG,Tapinella_panuoides
./val/Tapinella_panuoides65.JPG,Tapinella_panuoides
./val/Tapinella_panuoides66.JPG,Tapinella_panuoides
./val/Tapinella_panuoides67.JPG,Tapinella_panuoides
./val/Tapinella_panuoides68.JPG,Tapinella_panuoides
./val/Tapinella_panuoides69.JPG,Tapinella_panuoides
./val/Tapinella_panuoides70.JPG,Tapinella_panuoides
./val/Tapinella_panuoides71.JPG,Tapinella_panuoides
./val/Tapinella_panuoides72.JPG,Tapinella_panuoides
./val/Tarzetta_cupularis41.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis42.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis43.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis44.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis45.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis46.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis47.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis48.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis49.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis50.JPG,Tarzetta_cupularis
./val/Tarzetta_cupularis51.JPG,Tarzetta_cupularis
./val/Trametes_gibbosa156.JPG,Trametes_gibbosa
./val/Trametes_gibbosa157.JPG,Trametes_gibbosa
./val/Trametes_gibbosa158.JPG,Trametes_gibbosa
./val/Trametes_gibbosa159.JPG,Trametes_gibbosa
./val/Trametes_gibbosa160.JPG,Trametes_gibbosa
./val/Trametes_gibbosa161.JPG,Trametes_gibbosa
./val/Trametes_gibbosa162.JPG,Trametes_gibbosa
./val/Trametes_gibbosa163.JPG,Trametes_gibbosa
./val/Trametes_gibbosa164.JPG,Trametes_gibbosa
./val/Trametes_gibbosa165.JPG,Trametes_gibbosa
./val/Trametes_gibbosa166.JPG,Trametes_gibbosa
./val/Trametes_gibbosa167.JPG,Trametes_gibbosa
./val/Trametes_gibbosa168.JPG,Trametes_gibbosa
./val/Trametes_gibbosa169.JPG,Trametes_gibbosa
./val/Trametes_gibbosa170.JPG,Trametes_gibbosa
./val/Trametes_gibbosa171.JPG,Trametes_gibbosa
./val/Trametes_gibbosa172.JPG,Trametes_gibbosa
./val/Trametes_gibbosa173.JPG,Trametes_gibbosa
./val/Trametes_gibbosa174.JPG,Trametes_gibbosa
./val/Trametes_gibbosa175.JPG,Trametes_gibbosa
./val/Trametes_gibbosa176.JPG,Trametes_gibbosa
./val/Trametes_gibbosa177.JPG,Trametes_gibbosa
./val/Trametes_gibbosa178.JPG,Trametes_gibbosa
./val/Trametes_gibbosa179.JPG,Trametes_gibbosa
./val/Trametes_gibbosa180.JPG,Trametes_gibbosa
./val/Trametes_gibbosa181.JPG,Trametes_gibbosa
./val/Trametes_gibbosa182.JPG,Trametes_gibbosa
./val/Trametes_gibbosa183.JPG,Trametes_gibbosa
./val/Trametes_gibbosa184.JPG,Trametes_gibbosa
./val/Trametes_gibbosa185.JPG,Trametes_gibbosa
./val/Trametes_gibbosa186.JPG,Trametes_gibbosa
./val/Trametes_gibbosa187.JPG,Trametes_gibbosa
./val/Trametes_gibbosa188.JPG,Trametes_gibbosa
./val/Trametes_gibbosa189.JPG,Trametes_gibbosa
./val/Trametes_gibbosa190.JPG,Trametes_gibbosa
./val/Trametes_gibbosa191.JPG,Trametes_gibbosa
./val/Trametes_gibbosa192.JPG,Trametes_gibbosa
./val/Trametes_gibbosa193.JPG,Trametes_gibbosa
./val/Trametes_gibbosa194.JPG,Trametes_gibbosa
./val/Trametes_hirsuta178.JPG,Trametes_hirsuta
./val/Trametes_hirsuta179.JPG,Trametes_hirsuta
./val/Trametes_hirsuta180.JPG,Trametes_hirsuta
./val/Trametes_hirsuta181.JPG,Trametes_hirsuta
./val/Trametes_hirsuta182.JPG,Trametes_hirsuta
./val/Trametes_hirsuta183.JPG,Trametes_hirsuta
./val/Trametes_hirsuta184.JPG,Trametes_hirsuta
./val/Trametes_hirsuta185.JPG,Trametes_hirsuta
./val/Trametes_hirsuta186.JPG,Trametes_hirsuta
./val/Trametes_hirsuta187.JPG,Trametes_hirsuta
./val/Trametes_hirsuta188.JPG,Trametes_hirsuta
./val/Trametes_hirsuta189.JPG,Trametes_hirsuta
./val/Trametes_hirsuta190.JPG,Trametes_hirsuta
./val/Trametes_hirsuta191.JPG,Trametes_hirsuta
./val/Trametes_hirsuta192.JPG,Trametes_hirsuta
./val/Trametes_hirsuta193.JPG,Trametes_hirsuta
./val/Trametes_hirsuta194.JPG,Trametes_hirsuta
./val/Trametes_hirsuta195.JPG,Trametes_hirsuta
./val/Trametes_hirsuta196.JPG,Trametes_hirsuta
./val/Trametes_hirsuta197.JPG,Trametes_hirsuta
./val/Trametes_hirsuta198.JPG,Trametes_hirsuta
./val/Trametes_hirsuta199.JPG,Trametes_hirsuta
./val/Trametes_hirsuta200.JPG,Trametes_hirsuta
./val/Trametes_hirsuta201.JPG,Trametes_hirsuta
./val/Trametes_hirsuta202.JPG,Trametes_hirsuta
./val/Trametes_hirsuta203.JPG,Trametes_hirsuta
./val/Trametes_hirsuta204.JPG,Trametes_hirsuta
./val/Trametes_hirsuta205.JPG,Trametes_hirsuta
./val/Trametes_hirsuta206.JPG,Trametes_hirsuta
./val/Trametes_hirsuta207.JPG,Trametes_hirsuta
./val/Trametes_hirsuta208.JPG,Trametes_hirsuta
./val/Trametes_hirsuta209.JPG,Trametes_hirsuta
./val/Trametes_hirsuta210.JPG,Trametes_hirsuta
./val/Trametes_hirsuta211.JPG,Trametes_hirsuta
./val/Trametes_hirsuta212.JPG,Trametes_hirsuta
./val/Trametes_hirsuta213.JPG,Trametes_hirsuta
./val/Trametes_hirsuta214.JPG,Trametes_hirsuta
./val/Trametes_hirsuta215.JPG,Trametes_hirsuta
./val/Trametes_hirsuta216.JPG,Trametes_hirsuta
./val/Trametes_hirsuta217.JPG,Trametes_hirsuta
./val/Trametes_hirsuta218.JPG,Trametes_hirsuta
./val/Trametes_hirsuta219.JPG,Trametes_hirsuta
./val/Trametes_hirsuta220.JPG,Trametes_hirsuta
./val/Trametes_hirsuta221.JPG,Trametes_hirsuta
./val/Trametes_hirsuta222.JPG,Trametes_hirsuta
./val/Trametes_ochracea116.JPG,Trametes_ochracea
./val/Trametes_ochracea117.JPG,Trametes_ochracea
./val/Trametes_ochracea118.JPG,Trametes_ochracea
./val/Trametes_ochracea119.JPG,Trametes_ochracea
./val/Trametes_ochracea120.JPG,Trametes_ochracea
./val/Trametes_ochracea121.JPG,Trametes_ochracea
./val/Trametes_ochracea122.JPG,Trametes_ochracea
./val/Trametes_ochracea123.JPG,Trametes_ochracea
./val/Trametes_ochracea124.JPG,Trametes_ochracea
./val/Trametes_ochracea125.JPG,Trametes_ochracea
./val/Trametes_ochracea126.JPG,Trametes_ochracea
./val/Trametes_ochracea127.JPG,Trametes_ochracea
./val/Trametes_ochracea128.JPG,Trametes_ochracea
./val/Trametes_ochracea129.JPG,Trametes_ochracea
./val/Trametes_ochracea130.JPG,Trametes_ochracea
./val/Trametes_ochracea131.JPG,Trametes_ochracea
./val/Trametes_ochracea132.JPG,Trametes_ochracea
./val/Trametes_ochracea133.JPG,Trametes_ochracea
./val/Trametes_ochracea134.JPG,Trametes_ochracea
./val/Trametes_ochracea135.JPG,Trametes_ochracea
./val/Trametes_ochracea136.JPG,Trametes_ochracea
./val/Trametes_ochracea137.JPG,Trametes_ochracea
./val/Trametes_ochracea138.JPG,Trametes_ochracea
./val/Trametes_ochracea139.JPG,Trametes_ochracea
./val/Trametes_ochracea140.JPG,Trametes_ochracea
./val/Trametes_ochracea141.JPG,Trametes_ochracea
./val/Trametes_ochracea142.JPG,Trametes_ochracea
./val/Trametes_ochracea143.JPG,Trametes_ochracea
./val/Trametes_ochracea144.JPG,Trametes_ochracea
./val/Trametes_ochracea145.JPG,Trametes_ochracea
./val/Trametes_versicolor250.JPG,Trametes_versicolor
./val/Trametes_versicolor251.JPG,Trametes_versicolor
./val/Trametes_versicolor252.JPG,Trametes_versicolor
./val/Trametes_versicolor253.JPG,Trametes_versicolor
./val/Trametes_versicolor254.JPG,Trametes_versicolor
./val/Trametes_versicolor255.JPG,Trametes_versicolor
./val/Trametes_versicolor256.JPG,Trametes_versicolor
./val/Trametes_versicolor257.JPG,Trametes_versicolor
./val/Trametes_versicolor258.JPG,Trametes_versicolor
./val/Trametes_versicolor259.JPG,Trametes_versicolor
./val/Trametes_versicolor260.JPG,Trametes_versicolor
./val/Trametes_versicolor261.JPG,Trametes_versicolor
./val/Trametes_versicolor262.JPG,Trametes_versicolor
./val/Trametes_versicolor263.JPG,Trametes_versicolor
./val/Trametes_versicolor264.JPG,Trametes_versicolor
./val/Trametes_versicolor265.JPG,Trametes_versicolor
./val/Trametes_versicolor266.JPG,Trametes_versicolor
./val/Trametes_versicolor267.JPG,Trametes_versicolor
./val/Trametes_versicolor268.JPG,Trametes_versicolor
./val/Trametes_versicolor269.JPG,Trametes_versicolor
./val/Trametes_versicolor270.JPG,Trametes_versicolor
./val/Trametes_versicolor271.JPG,Trametes_versicolor
./val/Trametes_versicolor272.JPG,Trametes_versicolor
./val/Trametes_versicolor273.JPG,Trametes_versicolor
./val/Trametes_versicolor274.JPG,Trametes_versicolor
./val/Trametes_versicolor275.JPG,Trametes_versicolor
./val/Trametes_versicolor276.JPG,Trametes_versicolor
./val/Trametes_versicolor277.JPG,Trametes_versicolor
./val/Trametes_versicolor278.JPG,Trametes_versicolor
./val/Trametes_versicolor279.JPG,Trametes_versicolor
./val/Trametes_versicolor280.JPG,Trametes_versicolor
./val/Trametes_versicolor281.JPG,Trametes_versicolor
./val/Trametes_versicolor282.JPG,Trametes_versicolor
./val/Trametes_versicolor283.JPG,Trametes_versicolor
./val/Trametes_versicolor284.JPG,Trametes_versicolor
./val/Trametes_versicolor285.JPG,Trametes_versicolor
./val/Trametes_versicolor286.JPG,Trametes_versicolor
./val/Trametes_versicolor287.JPG,Trametes_versicolor
./val/Trametes_versicolor288.JPG,Trametes_versicolor
./val/Trametes_versicolor289.JPG,Trametes_versicolor
./val/Trametes_versicolor290.JPG,Trametes_versicolor
./val/Trametes_versicolor291.JPG,Trametes_versicolor
./val/Trametes_versicolor292.JPG,Trametes_versicolor
./val/Trametes_versicolor293.JPG,Trametes_versicolor
./val/Trametes_versicolor294.JPG,Trametes_versicolor
./val/Trametes_versicolor295.JPG,Trametes_versicolor
./val/Trametes_versicolor296.JPG,Trametes_versicolor
./val/Trametes_versicolor297.JPG,Trametes_versicolor
./val/Trametes_versicolor298.JPG,Trametes_versicolor
./val/Trametes_versicolor299.JPG,Trametes_versicolor
./val/Trametes_versicolor300.JPG,Trametes_versicolor
./val/Trametes_versicolor301.JPG,Trametes_versicolor
./val/Trametes_versicolor302.JPG,Trametes_versicolor
./val/Trametes_versicolor303.JPG,Trametes_versicolor
./val/Trametes_versicolor304.JPG,Trametes_versicolor
./val/Trametes_versicolor305.JPG,Trametes_versicolor
